title,year,doi,openalex_id,cited_by,is_oa,pdf_url,landing_url,venue,doi_key,title_norm,citation_score,recency_score,kw_score_raw,kw_score,gold_probability,cluster3_probability,ml_match_gold,ml_match_cluster,ml_score_gold,ml_score_cluster3,ml_score_total,final_score,pdf_file,status,final_url
Perovskite ink with wide processing window for scalable high-efficiency solar cells,2017,10.1038/nenergy.2017.38,https://openalex.org/W2603394065,615,True,https://www.osti.gov/servlets/purl/1349021,https://www.osti.gov/biblio/1349021,Nature Energy,10.1038nenergy.2017.38,perovskite ink with wide processing window for scalable high efficiency solar cells,32.1162348176676,0.2,3.0,6.0,0.0,0.0,,,0.0,0.0,0.0,38.3162348176676,,html_parse_failed,https://www.osti.gov/servlets/purl/1349021
High-quality bulk hybrid perovskite single crystals within minutes by inverse temperature crystallization,2015,10.1038/ncomms8586,https://openalex.org/W773815729,1910,True,https://www.nature.com/articles/ncomms8586.pdf,https://doi.org/10.1038/ncomms8586,Nature Communications,10.1038ncomms8586,high quality bulk hybrid perovskite single crystals within minutes by inverse temperature crystallization,37.77690972120136,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.77690972120136,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2015_10.1038ncomms8586_High-quality_bulk_hybrid_perovskite_single_crystals_within_minutes_by_inverse_temperature_crystallization.pdf,downloaded_pdf,https://www.nature.com/articles/ncomms8586.pdf
Methylammonium Chloride Induces Intermediate Phase Stabilization for Efficient Perovskite Solar Cells,2019,10.1016/j.joule.2019.06.014,https://openalex.org/W2952213661,1743,True,http://www.cell.com/article/S2542435119303058/pdf,https://doi.org/10.1016/j.joule.2019.06.014,Joule,10.1016j.joule.2019.06.014,methylammonium chloride induces intermediate phase stabilization for efficient perovskite solar cells,37.31968302234463,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.71968302234463,,no_accessible_pdf_found,https://www.cell.com/article/S2542435119303058/pdf
Scalable fabrication of perovskite solar cells,2018,10.1038/natrevmats.2018.17,https://openalex.org/W2790131079,1150,True,https://www.osti.gov/servlets/purl/1430821,https://www.osti.gov/biblio/1430821,Nature Reviews Materials,10.1038natrevmats.2018.17,scalable fabrication of perovskite solar cells,35.24193204360942,0.3,1.0,2.0,0.0,0.0,,,0.0,0.0,0.0,37.54193204360941,,html_parse_failed,https://www.osti.gov/servlets/purl/1430821
Perovskite Solar Cells with All‐Inkjet‐Printed Absorber and Charge Transport Layers,2020,10.1002/admt.202000271,https://openalex.org/W3040038687,119,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202000271,https://doi.org/10.1002/admt.202000271,Advanced Materials Technologies,10.1002admt.202000271,perovskite solar cells with all inkjet printed absorber and charge transport layers,23.937458713910228,0.5,6.5,13.0,0.0,0.0,,,0.0,0.0,0.0,37.43745871391023,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/admt.202000271
Detection of X-ray photons by solution-processed lead halide perovskites,2015,10.1038/nphoton.2015.82,https://openalex.org/W1517556801,1177,True,https://www.dora.lib4ri.ch/empa/dload/empa:11995/PDF2/view,https://www.dora.lib4ri.ch/empa/islandora/object/empa%3A11995,Nature Photonics,10.1038nphoton.2015.82,detection of x ray photons by solution processed lead halide perovskites,35.35786682105766,0.0,1.0,2.0,0.0,0.0,,,0.0,0.0,0.0,37.35786682105766,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2015_10.1038nphoton.2015.82_Detection_of_X-ray_photons_by_solution-processed_lead_halide_perovskites.pdf,downloaded_pdf,https://www.dora.lib4ri.ch/empa/dload/empa:11995/PDF2/view
Advances in Inkjet‐Printed Metal Halide Perovskite Photovoltaic and Optoelectronic Devices,2019,10.1002/ente.201900991,https://openalex.org/W2982978902,117,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ente.201900991,https://doi.org/10.1002/ente.201900991,Energy Technology,10.1002ente.201900991,advances in inkjet printed metal halide perovskite photovoltaic and optoelectronic devices,23.853423122328326,0.4,6.5,13.0,0.0,0.0,,,0.0,0.0,0.0,37.25342312232833,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ente.201900991
Solvent Annealing of Perovskite‐Induced Crystal Growth for Photovoltaic‐Device Efficiency Enhancement,2014,10.1002/adma.201401685,https://openalex.org/W1986717625,1703,True,https://www.osti.gov/servlets/purl/1237997,https://www.osti.gov/biblio/1237997,Advanced Materials,10.1002adma.201401685,solvent annealing of perovskite induced crystal growth for photovoltaic device efficiency enhancement,37.2036685369463,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.2036685369463,,html_parse_failed,https://www.osti.gov/servlets/purl/1237997
Van der Waals integration before and beyond two-dimensional materials,2019,10.1038/s41586-019-1013-x,https://openalex.org/W2925217409,1534,True,https://www.nature.com/articles/s41586-019-1013-x.pdf,https://doi.org/10.1038/s41586-019-1013-x,Nature,10.1038s41586-019-1013-x,van der waals integration before and beyond two dimensional materials,36.68142830010649,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,37.08142830010649,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1038s41586-019-1013-x_Van_der_Waals_integration_before_and_beyond_two-dimensional_materials.pdf,downloaded_pdf,https://www.nature.com/articles/s41586-019-1013-x.pdf
Improved charge extraction in inverted perovskite solar cells with dual-site-binding ligands,2024,10.1126/science.adm9474,https://openalex.org/W4394728226,1362,True,https://utoronto.scholaris.ca/bitstreams/4aaf4125-1290-4e5c-bf07-9b53ed6c035f/download,http://hdl.handle.net/1807/139363,Science,10.1126science.adm9474,improved charge extraction in inverted perovskite solar cells with dual site binding ligands,36.087217158482666,0.9,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,36.987217158482665,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2024_10.1126science.adm9474_Improved_charge_extraction_in_inverted_perovskite_solar_cells_with_dual-site-binding_ligands.pdf,downloaded_pdf,https://utoronto.scholaris.ca/server/api/core/bitstreams/4aaf4125-1290-4e5c-bf07-9b53ed6c035f/content
Perovskite Materials for Light‐Emitting Diodes and Lasers,2016,10.1002/adma.201600669,https://openalex.org/W2396261957,1468,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201600669,https://doi.org/10.1002/adma.201600669,Advanced Materials,10.1002adma.201600669,perovskite materials for light emitting diodes and lasers,36.46168588086938,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,36.56168588086938,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/adma.201600669
High efficiency planar-type perovskite solar cells with negligible hysteresis using EDTA-complexed SnO2,2018,10.1038/s41467-018-05760-x,https://openalex.org/W2885088646,1400,True,https://www.nature.com/articles/s41467-018-05760-x.pdf,https://doi.org/10.1038/s41467-018-05760-x,Nature Communications,10.1038s41467-018-05760-x,high efficiency planar type perovskite solar cells with negligible hysteresis using edta complexed sno2,36.22470773168503,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,36.52470773168503,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2018_10.1038s41467-018-05760-x_High_efficiency_planar-type_perovskite_solar_cells_with_negligible_hysteresis_using_EDTA-complexed_SnO2.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-018-05760-x.pdf
Perovskite-polymer composite cross-linker approach for highly-stable and efficient perovskite solar cells,2019,10.1038/s41467-019-08455-z,https://openalex.org/W2914692117,581,True,https://www.nature.com/articles/s41467-019-08455-z.pdf,https://doi.org/10.1038/s41467-019-08455-z,Nature Communications,10.1038s41467-019-08455-z,perovskite polymer composite cross linker approach for highly stable and efficient perovskite solar cells,31.83235223865719,0.4,2.0,4.0,0.0,0.0,,,0.0,0.0,0.0,36.23235223865719,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1038s41467-019-08455-z_Perovskite-polymer_composite_cross-linker_approach_for_highly-stable_and_efficient_perovskite_solar_cells.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-019-08455-z.pdf
Managing grains and interfaces via ligand anchoring enables 22.3%-efficiency inverted perovskite solar cells,2020,10.1038/s41560-019-0538-4,https://openalex.org/W2998919826,1246,True,https://utoronto.scholaris.ca/bitstreams/fcd62a5b-5e8b-4735-9ff4-2f030a53834e/download,http://hdl.handle.net/1807/100242,Nature Energy,10.1038s41560-019-0538-4,managing grains and interfaces via ligand anchoring enables 22 3 efficiency inverted perovskite solar cells,35.64247972840018,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,36.14247972840018,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2020_10.1038s41560-019-0538-4_Managing_grains_and_interfaces_via_ligand_anchoring_enables_22.3-efficiency_inverted_perovskite_solar_cells.pdf,downloaded_pdf,https://utoronto.scholaris.ca/server/api/core/bitstreams/fcd62a5b-5e8b-4735-9ff4-2f030a53834e/content
Highly efficient planar perovskite solar cells through band alignment engineering,2015,10.1039/c5ee02608c,https://openalex.org/W1941396097,1262,True,https://pubs.rsc.org/en/content/articlepdf/2015/ee/c5ee02608c,https://doi.org/10.1039/c5ee02608c,Energy & Environmental Science,10.1039c5ee02608c,highly efficient planar perovskite solar cells through band alignment engineering,35.70622561175246,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,35.70622561175246,,no_accessible_pdf_found,https://pubs.rsc.org/en/content/articlepdf/2015/ee/c5ee02608c
Towards stable and commercially available perovskite solar cells,2016,10.1038/nenergy.2016.152,https://openalex.org/W2536873010,1186,True,https://www.osti.gov/servlets/purl/1329525,https://www.osti.gov/biblio/1329525,Nature Energy,10.1038nenergy.2016.152,towards stable and commercially available perovskite solar cells,35.39592197304834,0.1,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,35.49592197304834,,html_parse_failed,https://www.osti.gov/servlets/purl/1329525
Opportunities and challenges for tandem solar cells using metal halide perovskite semiconductors,2018,10.1038/s41560-018-0190-4,https://openalex.org/W2847347814,1113,True,https://www.osti.gov/servlets/purl/1686155,https://www.osti.gov/biblio/1686155,Nature Energy,10.1038s41560-018-0190-4,opportunities and challenges for tandem solar cells using metal halide perovskite semiconductors,35.07856210243615,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,35.37856210243615,,html_parse_failed,https://www.osti.gov/servlets/purl/1686155
A high-conductivity n-type polymeric ink for printed electronics,2021,10.1038/s41467-021-22528-y,https://openalex.org/W3155455451,254,True,https://www.nature.com/articles/s41467-021-22528-y.pdf,https://doi.org/10.1038/s41467-021-22528-y,Nature Communications,10.1038s41467-021-22528-y,a high conductivity n type polymeric ink for printed electronics,27.70631772579213,0.6,3.5,7.0,0.0,0.0,,,0.0,0.0,0.0,35.30631772579213,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1038s41467-021-22528-y_A_high-conductivity_n-type_polymeric_ink_for_printed_electronics.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-021-22528-y.pdf
"A Review on Printed Electronics: Fabrication Methods, Inks, Substrates, Applications and Environmental Impacts",2021,10.3390/jmmp5030089,https://openalex.org/W3167283458,252,True,https://www.mdpi.com/2504-4494/5/3/89/pdf?version=1628853717,https://doi.org/10.3390/jmmp5030089,Journal of Manufacturing and Materials Processing,10.3390jmmp5030089,a review on printed electronics fabrication methods inks substrates applications and environmental impacts,27.666947443637603,0.6,3.5,7.0,0.0,0.0,,,0.0,0.0,0.0,35.266947443637605,,no_accessible_pdf_found,https://www.mdpi.com/2504-4494/5/3/89/pdf?version=1628853717
Under the spotlight: The organic–inorganic hybrid halide perovskite for optoelectronic applications,2015,10.1016/j.nantod.2015.04.009,https://openalex.org/W2185508523,1144,True,https://www.sciencedirect.com/science/article/pii/S1748013215000560/pdf,https://doi.org/10.1016/j.nantod.2015.04.009,Nano Today,10.1016j.nantod.2015.04.009,under the spotlight the organic inorganic hybrid halide perovskite for optoelectronic applications,35.2157995799417,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,35.2157995799417,,no_accessible_pdf_found,https://www.sciencedirect.com/science/article/pii/S1748013215000560/pdf
Slot-die coating of perovskite solar cells: An overview,2019,10.1016/j.mtcomm.2019.100808,https://openalex.org/W2995852576,212,True,https://ars.els-cdn.com/content/image/1-s2.0-S2352492819308414-ga1_lrg.jpg,https://doi.org/10.1016/j.mtcomm.2019.100808,Materials Today Communications,10.1016j.mtcomm.2019.100808,slot die coating of perovskite solar cells an overview,26.806460828547127,0.4,4.0,8.0,0.0,0.0,,,0.0,0.0,0.0,35.20646082854712,,no_accessible_pdf_found,https://ars.els-cdn.com/content/image/1-s2.0-S2352492819308414-ga1_lrg.jpg
20.8% slot-die coated MAPbI3 perovskite solar cells by optimal DMSO-content and age of 2-ME based precursor inks,2020,10.21203/rs.3.rs-93765/v1,https://openalex.org/W4242375312,33,True,https://www.researchsquare.com/article/rs-93765/latest.pdf,https://doi.org/10.21203/rs.3.rs-93765/v1,Research Square,10.21203rs.3.rs-93765v1,20 8 slot die coated mapbi3 perovskite solar cells by optimal dmso content and age of 2 me based precursor inks,17.63180262308081,0.5,8.5,17.0,0.0,0.0,,,0.0,0.0,0.0,35.13180262308081,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2020_10.21203rs.3.rs-93765v1_20.8_slot-die_coated_MAPbI3_perovskite_solar_cells_by_optimal_DMSO-content_and_age_of_2-ME_based_precursor_inks.pdf,downloaded_pdf,https://assets-eu.researchsquare.com/files/rs-93765/v1/de7648b6-1779-4224-a1fa-503e4cc3e186.pdf?c=1631858380
Strain engineering in perovskite solar cells and its impacts on carrier dynamics,2019,10.1038/s41467-019-08507-4,https://openalex.org/W2912153941,1037,True,https://www.nature.com/articles/s41467-019-08507-4.pdf,https://doi.org/10.1038/s41467-019-08507-4,Nature Communications,10.1038s41467-019-08507-4,strain engineering in perovskite solar cells and its impacts on carrier dynamics,34.725255318629166,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,35.125255318629165,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2019_10.1038s41467-019-08507-4_Strain_engineering_in_perovskite_solar_cells_and_its_impacts_on_carrier_dynamics.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-019-08507-4.pdf
Sn(IV)-free tin perovskite films realized by in situ Sn(0) nanoparticle treatment of the precursor solution,2020,10.1038/s41467-020-16726-3,https://openalex.org/W3034736206,296,True,https://www.nature.com/articles/s41467-020-16726-3.pdf,https://doi.org/10.1038/s41467-020-16726-3,Nature Communications,10.1038s41467-020-16726-3,sn iv free tin perovskite films realized by in situ sn 0 nanoparticle treatment of the precursor solution,28.4686606940135,0.5,3.0,6.0,0.0,0.0,,,0.0,0.0,0.0,34.9686606940135,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2020_10.1038s41467-020-16726-3_SnIV-free_tin_perovskite_films_realized_by_in_situ_Sn0_nanoparticle_treatment_of_the_precursor_solution.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-020-16726-3.pdf
Perovskites for Next-Generation Optical Sources,2019,10.1021/acs.chemrev.9b00107,https://openalex.org/W2940692781,983,True,https://dr.ntu.edu.sg/bitstream/10356/140305/2/Chem%20Rev_combined_revision%20tedits-Clean.pdf,https://hdl.handle.net/10356/140305,Chemical Reviews,10.1021acs.chemrev.9b00107,perovskites for next generation optical sources,34.45812948526127,0.4,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,34.858129485261266,,downloaded_but_file_missing,https://dr.ntu.edu.sg/bitstream/10356/140305/2/Chem%20Rev_combined_revision%20tedits-Clean.pdf
Efficient green light-emitting diodes based on quasi-two-dimensional composition and phase engineered perovskite with surface passivation,2018,10.1038/s41467-018-02978-7,https://openalex.org/W2800279715,1000,True,https://www.nature.com/articles/s41467-018-02978-7.pdf,https://doi.org/10.1038/s41467-018-02978-7,Nature Communications,10.1038s41467-018-02978-7,efficient green light emitting diodes based on quasi two dimensional composition and phase engineered perovskite with surface passivation,34.5437738965761,0.3,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,34.843773896576096,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2018_10.1038s41467-018-02978-7_Efficient_green_light-emitting_diodes_based_on_quasi-two-dimensional_composition_and_phase_engineered_perovsk.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-018-02978-7.pdf
Chiral-perovskite optoelectronics,2020,10.1038/s41578-020-0181-5,https://openalex.org/W3011088795,895,True,https://www.nature.com/articles/s41578-020-0181-5.pdf,https://doi.org/10.1038/s41578-020-0181-5,Nature Reviews Materials,10.1038s41578-020-0181-5,chiral perovskite optoelectronics,33.98970206487465,0.5,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,34.48970206487465,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2020_10.1038s41578-020-0181-5_Chiral-perovskite_optoelectronics.pdf,downloaded_from_html_link,https://media.springernature.com/original/springer-static/esm/art%3A10.1038%2Fs41578-020-0181-5/MediaObjects/41578_2020_181_MOESM1_ESM.pdf
Large-area and efficient perovskite light-emitting diodes via low-temperature blade-coating,2021,10.1038/s41467-020-20433-4,https://openalex.org/W3120128877,171,True,https://www.nature.com/articles/s41467-020-20433-4.pdf,https://doi.org/10.1038/s41467-020-20433-4,Nature Communications,10.1038s41467-020-20433-4,large area and efficient perovskite light emitting diodes via low temperature blade coating,25.737472384067264,0.6,4.0,8.0,0.0,0.0,,,0.0,0.0,0.0,34.33747238406727,C:\Users\Fahad\Downloads\Fasial Work\000_LLM Review3\perovskite_ink_pipeline\perovskite_ink_pipeline\pdfs\2021_10.1038s41467-020-20433-4_Large-area_and_efficient_perovskite_light-emitting_diodes_via_low-temperature_blade-coating.pdf,downloaded_pdf,https://www.nature.com/articles/s41467-020-20433-4.pdf
Inkjet printed mesoscopic perovskite solar cells with custom design capability,2020,10.1039/d0ma00077a,https://openalex.org/W3020619809,62,True,https://pubs.rsc.org/en/content/articlepdf/2020/ma/d0ma00077a,https://doi.org/10.1039/d0ma00077a,Materials Advances,10.1039d0ma00077a,inkjet printed mesoscopic perovskite solar cells with custom design capability,20.715673631957664,0.5,6.5,13.0,0.0,0.0,,,0.0,0.0,0.0,34.215673631957664,,no_accessible_pdf_found,https://pubs.rsc.org/en/content/articlepdf/2020/ma/d0ma00077a
Highly Reproducible Sn‐Based Hybrid Perovskite Solar Cells with 9% Efficiency,2017,10.1002/aenm.201702019,https://openalex.org/W2760629443,897,True,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201702019,https://doi.org/10.1002/aenm.201702019,Advanced Energy Materials,10.1002aenm.201702019,highly reproducible sn based hybrid perovskite solar cells with 9 efficiency,34.000850341511,0.2,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,34.200850341511,,no_accessible_pdf_found,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/aenm.201702019
